id,location_id,program_id,accepted_payments,alternate_name,description,eligibility,email,fees,funding_sources,application_process,interpretation_sources,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
48,37,,,,"CTE WORKS (formerly 49er ROP) is a Regional Occupation Program offering the opportunity to explore and prepare for careers and college, learn valuable skills, and in some courses, participate in an internship. Sponsored by local school districts and the Placer County Office of Education, CTE WORKS brings education and business together, with the common goal of delivering excellent training and opportunities to educate and prepare the future workforce of Placer County. 

With locations throughout Placer County, CTE WORKS primarily serves high school students with some opportunities for adults.  All courses provide high school course credit to meet high school graduation requirements and many qualify for UC a-g credit.  Most courses also articulate with community colleges to provide college units. Adults who attend are often re-entering today's job market, seeking new skills for a new career or upgrading the skills required in their existing occupation.

Partnering with local businesses throughout Placer County, CTE WORKS provides students with the training and experience required for in-demand careers of today and tomorrow.  These businesses assist in our mission by offering on-site internships and job shadowing, curriculum advisory, guest speaking, mentoring, as well as field trips.",,,Fee Charged,,,,,,Career Technical Education and training,,,active,,http://cteworks.com,"104,104,104,104,104,104,104,104,104,104,105-01,105-04,105-08,105-09,105-10,105-18,105-21"
49,38,,,,"The Sewer Credit Program provides a significant discount, approximately 2/3rds, on a business' sewer impact fee (if applicable).  The discount is available to projects located in the former Commercial Corridor Redevelopment Project Area, Sunrise MarketPlace PBID, or CDBG-eligible commercial area (projects not located in one of these areas but located on a commercially-zoned parcel will be considered on a case-by-case basis by the Community & Economic Development Director).  The project must also create additional employment to qualify.  This program is available until June 30, 2021.",,,Free,,,,,,Sewer Credit Program,,,active,,http://citrusheights.net/344/Sewer-Credit-Program,"102-01,102-02,102-03,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
50,38,,,,"The City of Citrus Heights's Economic Development Support Fund provides a variety of assistance to small businesses.  The different types are listed below, contact staff for additional details:
1. Design Assistance: up to $10,000 in design assistance from the City's On-Call Architect.  The design services include conceptual architectural improvements, sign improvements, site improvements and landscaping and parking improvements. Interior, structural and roofing designs are not eligible for assistance.  
2. Sign Assistance: a one-to-one matching grant up to $5,000 for new or improved wall or monument signage.
3. General Economic Development Support Funding:provides grants or sponsorships for events, marketing, and promotions; studies to further economic development and other economic development-related activities that promote the following program goals:
• Attract new shoppers and expand trade zone
• Create or enhance a sense of place
• Improve aesthetics of the commercial area(s)
• Improve the perception and/or practice of the city as a business-friendly environment
• Increase job base
• Increase tax base
• Promote and market a specific commercial areas
• Promote and market the City of Citrus Heights
Applications are required and must be approved by City Council.",,,Free,,,,,,"Economic Development Support Fund - Design, Sign and General Assistance",,,active,,http://citrusheights.net/353/Economic-Development-Support-Fund,"102-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104"
51,39,,,,"The Sierra Small Business Development Center (SBDC) is a program that provides free consulting and training designed to help existing and new businesses.
For new businesses, we can help identify funding options and walk you through the steps that will turn your idea into a successful venture. For existing businesses we can assist in strategizing expansion plans and accessing capital to position you for sustainable growth.
The SBDC's free one-on-one consulting topics include: strategic planning, cash flow management, feasibility, social media, site selection, marketing, operations, human resources, and other specialty programs for small businesses and startups in the service area.",,,Free,,,,,,Business Counseling and Technical Assistance,,,active,,http://www.sierrasbdc.org,"101-02,101-02-01,101-02-04,101-02-05,101-02-06,101-02-08,101-12,101-12-01,101-08,101-08-01,101-08-03,101-08-04,101-08-05,101-08-08,101-08-11,101-11,101-11-01,101-11-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
52,41,,,,"We have provided technical assistance to over 2,000 entrepreneurs, worked with 300 small businesses, and loaned over $2,000,000.
 
What stands in the way of an entrepreneur achieving his or her dream of a successful business?
 
Financing?
Unrealistic business plans?
Personal finance insecurity?
 
Opening Doors works with existing and aspiring small business owners to identify and eliminate those barriers.
 
Our clients contribute to the local economy, create jobs, and build a credit history.
 
 
Individualized Business Counseling
Help with creating business plans
Doing market research
Developing record-keeping or financial accounting systems
Obtaining necessary licenses and permits
Services in English, Spanish, Russian, and Arabic
Microloans
Preliminary loan applicaiton.
Business loans up to $50,000
5 year terms
Pre- and post-loan business counseling
Special loan program for refugees, including low-interest starter loans and individual assistance
Services in English, Spanish, Russian, and Arabic",,,Free,,,,,,Small Business Assistance,,,active,,http://www.openingdoorsinc.org/small-business-loan-apply.php,"101-01,101-12,101-08,101-08-03,102-03,103-01,103-02,103-03,103-04,104-03,104-04,104-07"
53,41,,,,"MoneyWork$ is an intensive six-month “financial makeover” program through which families gain a greater understanding of their current financial situation, improve their financial management practices, and develop a personal roadmap to self-sufficiency.The program is available in Spanish.
 
The program increases participants’ understanding of the US financial system and ultimately aims at helping them achieve the behavioral change they have determined is needed to get out of debt, retain more of their assets, and achieve their financial goals.
 
Besides weekly class sessions, participants engage in support group meetings and receive one-on-one financial counseling.",,,Free,,,,,,Personal Finances Assistance,,,active,,http://www.openingdoorsinc.org/whatwedo_pp_personalfinances.php,"101-01,101-12,101-08,101-08-03,102-02,102-03,103-01,103-02,103-03,103-04,104-03,104-04"
54,41,,,,No description provided,,,Fee Charged,,,,,,Immigration  Legal Services,,,active,,http://www.openingdoorsinc.org/whatwedo_immigrationlegalassitance.php,"101-03,104-04"
55,42,,,,"The Sacramento Regional Transit District (SacRT) operates approximately 69 fixed routes and 43 miles of light rail that covers a 400 square-mile service area throughout the Sacramento region. Buses and light rail operate 365 days a year, providing mobility for over 24 million passengers a year. SacRT understands that a robust transportation network is critical for our region’s economic future and for the vitality of our many communities. Public transit provides economic opportunities, and drives community growth and revitalization. Transit investment itself creates jobs. Every $1 billion invested in public transit creates 50,000 jobs; and every $1 invested in public transit generates about $4 in economic returns; and every $10 million in capital investment in public transit yields $32 million in increased business sales. Recent studies show that transit oriented and transit adjacent communities, areas within one quarter to one half of mile of light rail and bus, are capturing a large percentage of the region’s overall growth, and are also attractive places for businesses to locate and expand.",,,Fee Charged,,,,,,Public Transportation,,,active,,http://www.sacrt.com/schedules/current/routes.stm,"105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
56,44,,,,GAF lends to small businesses and provides technical assistance.,,,Free,,,,,,SBA lender,,,active,,,"101-02,101-02-03,101-12,102-01,102-02,102-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
57,44,,,,No description provided,,,Free,,,,,,Low Income Housing Tax Credits & New Market Tax Credits,,,active,,,"101-02,101-02-03,102-02,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
58,45,,,,"Capital Region commercial bank specializing in business banking for growth companies, from young to mature.",,,Free,,,,,,Commercial Banking,,,active,,http://www.fivestarbank.com,"101-01,101-02,101-02-03,101-02-04,101-12,101-05,102-01,102-02,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
59,50,,,,"The Los Rios CCD CITD, for over 30 years has provided expert global trade consultant, counseling and training services to regional businesses, entrepreneurs and its workforce.   As the regional California State Trade Export Program service provider, this program also provides global market entry stipends and grants to regional companies to offset some of the costs of entering an international market.  With is in house federal government trade assistance partners, the CITD provides a seamless transition from training, counseling to market entry to small businesses and medium sized companies.  Import training is also included when needed.  Most of these services are provided at low cost or complimentary.",,,Free,,,,,,"Global Trade training,  counseling and global business support.",,,active,,http://www.sacramentocitd.org,"101-06,101-06-04,101-06-13,101-04,101-04-04,101-04-08,101-04-09,101-04-10,101-04-11,101-04-12,101-04-13,101-04-14,101-04-15,101-04-17,101-04-18,101-04-20,101-12,101-05,101-05-03,101-05-04,101-05-05,101-10,101-10-04,101-10-07,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,104-06,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
60,50,,,,"Have provided over 300 executive/best practice training for international executives and staffs in customized programs, tailored to specific industry sectors and services.",,,Fee Charged,,,,,,"Global Marketing, Executive Training for Foreign Government and Business professionals",,,active,,,"101-07,101-06,101-06-04,101-06-13,101-04,101-04-04,101-04-08,101-04-09,101-04-10,101-04-11,101-04-12,101-04-13,101-04-14,101-04-15,101-04-17,101-04-18,101-04-20,101-12,101-05,101-05-03,101-05-04,101-05-05,101-08,101-10,101-10-04,101-10-07,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
61,50,,,,Provide diplomatic services to Northern California communities for the Republic of Bulgaria.,,,Free,,,,,,Republic of Bulgaria to Northern California,,,active,,,"101-04,101-04-04,101-04-08,101-04-09,101-04-10,101-04-11,101-04-12,101-04-13,101-04-14,101-04-15,101-04-17,101-04-18,101-04-20,101-05,101-05-03,101-05-04,101-05-05,101-10,101-10-04,101-10-07,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
62,51,,,,"The Department of General Services, Procurement Division, Office of Small Business and DVBE Services (OSDS) is the state's certifying agency that administers the small business and DVBE certification programs. 


In addition, the Outreach Section assists small and disabled veteran businesses by participating in outreach events, providing resource guidance and supporting the businesses through advocacy.",,,Free,,,,,,Small Business and Disabled Veteran Business Enterprise Certification,,,active,,https://caleprocure.ca.gov/pages/index.aspx,"101-07,101-07-02,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-10,104-03,104-04,104-05,104-06,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
63,52,,,,"Veterans can receive one to one business consulting services, complimentary to them upon client registration with our organization. For those involved in a startup will need to attend Business Basics Training and Business Plan and Strategic Planning Training prior to receiving consulting services. Those who have been in business for a year or more do not need to attend Business Basics training. They may also submit their business plan for review to determine if Business Plan and Strategic Planning needs to be taken as well. If no business plan exists, the subject training will need to be taken. Consultants will assist the veteran with business plans, financing, loan packaging, advertising/marketing, certifications, government contracting and much more. We assist from startup to an exit strategy.",,,Free,,,,,,Business Training Seminars/Webinar and One to One Business Consulting Services,,,active,,,"101-01,101-01-01,101-01-05,101-02,101-07,101-07-01,101-07-02,101-03,101-03-01,101-03-03,101-03-04,101-03-05,101-03-10,101-03-11,101-04,101-04-01,101-04-03,101-04-04,101-04-07,101-04-08,101-04-09,101-04-10,101-04-12,101-04-13,101-04-14,101-04-15,101-04-16,101-04-19,101-04-21,101-12,101-08,101-08-01,101-08-03,101-08-05,101-08-06,101-08-08,101-08-10,101-08-11,101-08-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-08,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
64,53,,,,"We administer the Sacramento MBDA Export Center under cooperative agreement with Minority Business Development Agency of the US Department of Commerce (USDOC). Operating in the largest exporting state in the U.S. and a leading global trade hub, the Sacramento MBDA Export Center is one of the four MBDA Export Center in U.S. We are geared towards facilitating the long-term growth of California’s Minority Business Enterprise to export their products and services to Asia and expand global market.",,,Fee Charged,,,,,,International Trade,,,active,,,"101-07,101-07-01,101-05,101-05-01,101-05-03,101-05-04,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-03,104-04,104-06,104-07,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
65,53,,,,China Direct deals with increasing trade between U.S. and China.  Korea Direct deals with increasing trade between U.S. and Korea.,,,,,,,,,China Direct and Korea Direct,,,active,,,""
66,54,,,,"The Joint Venture Program allows growing businesses to employ inmates to manufacture, assemble or package their products.",,,Free,,,,,,"Low cost manufacturing, assembly and packaging options.",,,active,,,"101-06,101-06-09,101-06-10,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-03,105-12,105-13,105-14,105-21"
67,55,,,,"The Center for Entrepreneurship is designed to provide a new venture incubator service, providing residences, endowments, in-kind office hours, and limited business resources.

When start-ups or early stage companies come to the Center, they will be offered with a space (for a pre-arranged period of time) to fine-turn their ideas. Also, the center will provide some other services to lead them to successfully launch their businesses.

The other services include, but not limited to, a voucher system , a technology index, marketing and technological consultations, and student internships.",,,Free,,,,,,New Venture Incubator,,,active,,,"101-12,101-11,101-11-01,101-11-04,101-11-05,101-11-06,101-11-07,102-01,103-01,103-02,103-03,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
68,55,,,,"Hosting entrepreneurship forums and panel discussions

Hosting new business concept competitions

Hosting workforce development workshops",,,Free,,,,,,Entrepreneurial eduction programs,,,active,,,"101-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
69,56,,,,"Open to the public, these three-day entrepreneurship academies teach participants to evaluate their research and technologies for potential market opportunities. Academy sessions are designed to teach participants to increase the rapid creation of value in new ventures, utilizing a set of well-developed tools and processes for moving rapidly between ideation, testing, and execution of new ventures and for exploring network strategies for exploring and enhancing business models around core offerings. Participants will develop a basic understanding and skill set for designing, validating, and communicating the commercial potential of their research. Participants will work within inter-disciplinary teams to identify, design, and validate new business opportunities.",,,Fee Charged,,,,,,Entrepreneurship Academies,,,active,,https://gsm.ucdavis.edu/entrepreneurship-academies,"101-05,101-05-03,101-08,101-08-11,102-01,103-01,103-02,104,104,104,104,104,104,104,104,104,104,105-01,105-03"
70,56,,,,"Open to the public and offered free of charge, the Big Bang! provides a forum for UC Davis and the broader community to collaborate, develop and test business visions and plans. The Big Bang! offers mentorship, team building, education, financing and networking for aspiring and early-stage entrepreneurs interested in starting or growing a business venture. In addition to the competition, the Big Bang! offers a comprehensive series of free workshops for building entrepreneurial skills at UC Davis from October through May. The competition begins in February and continues through the final awards in late May.",,,Free,,,,,,Big Bang! Business Competition and Workshops,,,active,,http://bigbang.ucdavis.edu,"101-08,101-08-11,102-01,103-01,103-02,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
71,57,,,,"We hold free tax seminars for small businesses and nonprofit organizations, online and in-person sales tax workshops, free classes for retailers who sell tobacco products, and workshops for to help new International Fuel Tax Agreement carriers.",,,Free,,,,,,Seminars and Workshops,,,active,,,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-04,105-09,105-12,105-13,105-14,105-18,105-19,105-22"
72,58,,,,"SCOP focuses on educating businesses, as well as identifying and registering businesses who are actively selling or leasing tangible personal property in California without a seller's permit.",,,Free,,,,,,Our Statewide Compliance and Outreach Program (SCOP),,,active,,,"101-12,104,104,104,104,104,104,104,104,104,104"
73,59,,,,"Using the Human Centered Design methodologies, we collaborate with clients to help identify opportunities and uncover innovative solutions to help their business succeed.",,,Fee Charged,,,,,,Human Centered Design Consulting,,,active,,,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
74,60,,,,"CleanStart organizes detailed workshops to bring detailed education to Entrepreneurs in the region Each is 3 parts, a preview, a workshop, and office hours. The allows for increased engagement before, during, and after workshops.",,,,,,,,,Education,,,active,,,"101-01,101-07,101-06,101-12,101-08"
75,61,,,,"Provide a “one-stop shop” for individuals and organizations looking to purchase online training courses needed for certification, or to advance employee knowledge in topics such as workplace diversity, ethics, sexual harassment prevention, time management, and conflict resolution. Online training offers companies a cost-effective alternative to sending employees to expensive off-site conferences, giving you the opportunity to learn at their own pace on a wide variety of electronic devices, including tablets and smart phones.",,,Fee Charged,,,,,,Online Continuing Education and Training Portal,,,active,,http://zipmart.com/Brand/126/Source/1/Home/Courses,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
76,62,,,,"The Promise Zone designation creates a partnership between federal, state and local agencies to give local leaders proven tools to improve the quality of life in some of Sacramento’s most vulnerable areas.
 
Sacramento is one of eight Promise Zones in the country announced in the second round of designations from 123 applicants in 36 states, including Washington DC and Puerto Rico, and the only recipient in Northern California.
 
As a Promise Zone, Sacramento receives significant benefits including priority access to federal investments that further local strategic plans, federal staff on the ground to help implement goals, and five full time AmeriCorps VISTA members to recruit and manage volunteers and strengthen the capacity of the Promise Zone partners.

In partnership with more than 60 key partners, the Sacramento Promise Zone will work to coordinate resources, build capacity and create public-private partnerships to drive area revitalization. The partners have adopted the following five goals to improve the quality of life and accelerate revitalization:
​
• Create Jobs
• Increase Economic Activity 
• Improve Educational Opportunities
• Improve Health and Wellness
• Facilitate Neighborhood Revitalization

The Sacramento Promise Zone does not provide any direct services to businesses, but we connect the business to the appropriate partner that can provide them with start-up help, financial guidance, and business help.",,,Free,,,,,,Placed Based Initiative connecting partners and resources together,,,active,,http://www.sacramentopromisezone.org/about,"101-05,101-05-02,101-05-03,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-10,104-03,104-04,104-05,104-06,104-07,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
77,63,,,,"The mission of Startup Grind is to educate, connect, and inspire entrepreneurs. Startup Grind Sacramento in partnership with the Urban Hive meets monthly in the heart of Mid-Town. There will be networking, great food, and live music! Come and be part of Sacramento's Startup Community.",,,Free,,,,,,Monthly Networking Event,,,active,,,"101-05,101-05-02,101-05-04,101-05-05,102-01,102-02,102-03,104,104,104,104,104,104,104,104,104,104"
78,64,,,,"The Stockton Boulevard Community Development Corporation (SBCDC) seeks to expand the existing Stockton Boulevard Innovation Hub (SBI Hub) into a modern co-working space and start-up incubator where early-stage businesses, micro-entrepreneurs, and application and product developers seeking innovative idea exchange, collaborative culture, a shared value for social responsibility, and access to education to help their ventures succeed. Established six years ago, the SBI Hub is currently collocated with the Stockton Boulevard Partnership’s headquarters at 5625 Stockton Boulevard in the heart of the Promise Zone. The SBI Hub has the current capacity to house five tenants, provide meeting space, presentation equipment, workshop and event space, and free Wi-Fi, nestled in Sacramento’s most culturally diverse commercial coordinator, also known as the City’s “International Marketplace”.  
​
The latest project of the SBCDC is the expansion and programmatic development of the Innovation Hub, which will result in a modern co-working space and start-up incubator where early-stage businesses, micro-entrepreneurs, and application and product developers seeking innovative idea exchange, a collaborative culture, a shared value for social responsibility, and access to education can create job opportunities. Monthly education workshops on such topics as financial literacy, marketing, pitch deck creation, employment tax credit opportunities, and government contracting, will be offered with technical assistance of the Sacramento State Center for Entrepreneurship, prominent Stockton Boulevard district business leaders, and the Office of Councilmember Erica Guerra. Business pitch and maker competitions attracting entrepreneurs and application/product developers will attract prospective SBI Hub tenants and investors to the district and put our commercial corridor on the map of Sacramento’s burgeoning start-up ecosystem.",,,Fee Charged,,,,,,Innovation Hub,,,active,,,"101-05,101-05-05,101-11,101-11-04,101-11-05,101-11-07,102-02,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
79,65,,,,"Services Provider (Business Support, Networking Ops, Marketing Ops) 411, tourist and relocation info",,,Free,,,,,,Chamber of Commerce,,,active,,http://www.woodlandchamber.org,"101-04,101-04-04,101-05,101-05-05,102-01,102-02,102-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
80,66,,,,CDC Small Business Finance provides business owners with up to 90% financing for commercial real estate.,,,Free,,,,,,SBA 504 Loan Program provides up to 90% financing for owner occupied commercial real estate,,,active,,,"101-02,101-02-03,101-02-04,101-02-06,101-02-07,102-02,104,104,104,104,104,104,104,104,104,104,105-03,105-04,105-05,105-07,105-08,105-09,105-10,105-11,105-12,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
81,67,,,,The Sacramento Hispanic Chamber of Commerce is to promote and develop business growth for members and provide access to the Hispanic market.,,,Free,,,,,,Connecting businesses,,,active,,http://www.sachcc.org,"101-02,101-02-06,101-07,101-07-01,101-07-02,101-05,101-05-04,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
82,68,,,,"As a not for profit membership organization, the Davis Chamber of Commerce focuses on promoting and advocating for our membership.",,,Fee Charged,,,,,,Business Promotion,,,active,,,"101-04,101-04-04,101-04-14,101-04-15,101-04-16,101-12,101-05,101-05-01,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
83,69,,,,"The Office of Small Business and Entrepreneurship provides information and assistance to small businesses and entrepreneurs to help them succeed in the California marketplace. The Office provides direct assistance to businesses seeking to get started or needing help to grow, seeking assistance with state procurement or simply to get connected to resource partners.  The office also manages key programs such as the state's Innovation Hub Network, CA Made, CA Capital Infusion Program, and the CASCADE Cybersecurity defense industry grant, among others.  In addition the office hosts a variety of summits, forums and interagency meetings and maintains a comprehensive list of resources for small business technical assistance, financing and state procurement.",,,Free,,,,,,Office of Small Business and Entrepreneurship,,,active,,,"101-05,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
84,69,,,,"The California Business Investment Services (CalBIS) Unit provides no-fee, tailored site selection services to employers, corporate real estate executives, and site location consultants who are considering California for relocation and/or expansion. Our staff is available to help identify the advantages of considering California locations for business relocation and expansion.  

In addition to site selection, the CalBIS team assists businesses with a wide array of incentives, resources, and services including: 

Financial assistance and loan programs
Labor availability and education information
State and local permit assistance
Transportation and infrastructure information
Information on tax credits and other incentive programs
Economic and demographic data
Additionally, GO-Biz serves as a company's liaison to California's regulatory agencies and local governments throughout the state.",,,Free,,,,,,Business Investment Services,,,active,,,"101-11,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
85,69,,,,"The Permit Assistance Unit offers comprehensive permit and regulatory compliance assistance to all businesses in California by serving as the central source of permit guidance.

Knowledgeable staff helps new business owners identify the permits needed to start a new business or expand an existing one. To help streamline the permitting process, Permit Specialists may schedule pre-application meetings between businesses and the appropriate regulatory agencies. When necessary, staff can act as a neutral third-party facilitator between businesses and local, state, and/or federal regulatory agencies to resolve permitting issues. All these services are free and confidential.

CalGOLD, our online permit assistance tool, is an easy-to-use tool that allows businesses to search for permit requirements tailored to their business type and location in California. Search results are sorted by local, state, and federal requirements, and for each regulatory agency listed, contact information including physical address, web address, and telephone number is provided.",,,Free,,,,,,Permit Assistance,,,active,,,"101-08,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
86,70,,,,"Safety Center offers Wet & Reckless, First Offender, Enhanced First Offender and Multiple Offender DUI classes to convicted DUI offenders.",,,Fee Charged,,,,,,Court Referred DUI programs,,,active,,,"104,104,104,104,104,104,104,104,104,104"
87,71,,,,"Safety Center offers workplace safety training to companies to help them reduce injuries, save lives and comply with OSHA regulations.",,,Fee Charged,,,,,,Workplace Safety Training,,,active,,,"102-01,102-02,102-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
88,72,,,,Safety Center offers the California Motorcyclist Safety Program (CMSP) to beginning through advanced motorcyclists.,,,Fee Charged,,,,,,Motorcycle Safety Training,,,active,,,"104,104,104,104,104,104,104,104,104,104"
89,73,,,,"Safety Center offers a variety of safety education programs to teens covering pedestrian safety, bicycle safety, alcohol & drug education, driving simulators, in-class defensive driving programs, and teen-to-teen safe driving campaigns throughout the state.",,,Free,,,,,,Pre-Teen and Teen Safety Education,,,active,,,"104,104,104,104,104,104,104,104,104,104"
90,74,,,,Safety Center offers a children's safety & health education program through docent led tours of Safetyville USA and through after school programs at local elementary schools.,,,Fee Charged,,,,,,Safetyville USA,,,active,,,"104,104,104,104,104,104,104,104,104,104"
91,75,,,,Venture Catalyst offers several innovative programs that bridge the gap between early-stage research and commercialization by enabling and supporting robust university startups and spin-outs.  Please refer to the web site for more information on services available to UC Davis affiliated entrepreneurs and startups.,,,,,,,,,Startup Programs,,,active,,,""
92,76,,,,"Through our once per month Evening mixers, Power Lunch, Ribbon Cuttings, Business Showcases, and Networking Lunch we provide opportunities for budding entrepreeurs to meet with established businesses.",,,Free,,,,,,Networking,,,active,,,"101-05,101-05-02,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
